Small Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,30,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
292,585,86,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,87,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,228,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,86,218,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,586,83,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,211,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,84,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,79,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,86,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,91,211,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,90,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,89,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,93,221,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
19017,14628,91,223,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,80,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,84,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,81,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,80,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,83,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,82,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,88,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,92,218,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,79,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,78,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,85,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,72,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
