Small Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,25,5
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
292,585,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1105602,198652,73,156,73,153,19,41,3741,61,6,1,[1=13/6=1]
585,292,73,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
599173,220594,80,180,80,177,19,42,1628,89,8,1,[1=9/2=1/8=1]
877,292,76,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1928587,89232,73,161,72,153,-1,-1,5880,-1,-1,-1,[-1=1]
292,585,79,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
296661,214157,80,178,79,171,18,40,669,50,5,1,[1=13/5=1]
877,292,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1092730,218839,73,155,73,152,18,39,3121,53,7,1,[1=11/7=1]
292,585,75,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,0,77,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1098289,208598,77,167,77,164,19,43,3203,26,4,1,[1=13/2=1/4=1]
292,878,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2577496,216205,77,170,77,166,19,42,8039,16,3,1,[1=12/2=2/3=1]
922164,202455,81,180,81,179,20,44,2545,30,3,1,[1=17/3=1]
495312,206259,76,172,76,168,19,41,1260,18,4,1,[1=11/2=2/4=1]
292,877,81,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3736053,198944,83,190,83,190,19,43,11162,23,3,1,[1=16/3=1]
878,292,85,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,82,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
393208,202163,76,169,75,162,19,39,1489,25,3,1,[1=13/3=2]
292,585,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
723806,213572,80,168,80,166,20,43,2075,23,4,1,[1=16/4=1]
292,585,76,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,83,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,83,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,73,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5282843,265648,76,168,76,163,20,44,16081,47,11,2,[1=9/11=1]
293,585,77,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,69,147,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
680213,206258,79,165,78,161,20,42,1969,24,2,1,[1=18/2=1]
585,292,75,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1207708,213279,78,184,78,180,18,39,3433,72,7,1,[1=11/7=1]
585,292,80,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
841709,248387,77,159,77,155,21,45,2494,92,8,1,[1=13/8=1]
2867721,206843,76,167,76,164,19,43,8757,45,5,1,[1=12/2=1/5=1]
292,586,79,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1249837,216791,80,179,80,175,18,41,4272,71,9,1,[1=9/9=1]
877,292,83,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
455524,194263,78,162,78,159,20,43,1294,23,8,1,[1=9/3=1/8=1]
585,292,72,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
438262,211232,83,182,83,180,20,42,1142,31,4,1,[1=16/4=1]
585,292,75,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,73,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
571964,223519,73,162,73,158,19,42,1737,114,9,1,[1=10/9=1]
585,292,73,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1700679,236393,82,172,82,171,21,44,5326,181,12,2,[1=9/12=1]
585,292,82,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
512866,221471,82,176,82,172,20,43,1754,37,4,1,[1=16/4=1]
877,292,82,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,73,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
836150,206258,78,164,78,161,20,43,2528,50,6,1,[1=14/6=1]
1975691,203040,77,174,77,171,18,40,5889,28,3,1,[1=15/3=1]
292,293,75,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,81,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
304560,200114,79,159,79,156,21,43,832,25,3,1,[1=16/2=1/3=1]
585,292,79,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,73,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
448502,210647,79,172,79,167,20,42,1033,39,4,1,[1=16/4=1]
585,292,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1122863,212109,76,172,76,171,19,42,3316,77,7,1,[1=12/7=1]
292,586,78,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,82,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1086293,224690,80,176,80,169,20,42,3175,41,4,1,[1=14/2=1/4=1]
585,292,72,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1048845,208891,84,177,84,176,20,44,3059,39,4,1,[1=16/4=1]
585,292,75,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292272,210062,85,184,83,176,19,40,734,24,3,1,[1=16/3=1]
877,292,71,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,82,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,82,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
515792,214450,72,169,72,163,18,38,1337,89,8,1,[1=10/8=1]
292,585,77,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3245129,236392,83,188,83,185,20,42,9596,54,8,1,[1=12/8=1]
416612,201578,79,167,79,163,20,44,1069,22,2,1,[1=18/2=1]
586,292,70,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,83,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
607365,236685,79,182,78,174,18,41,1541,102,9,1,[1=9/9=1]
585,292,76,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2317991,209184,69,150,68,144,18,41,6887,47,9,1,[1=9/9=1]
585,293,83,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,67,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
548851,237855,75,176,74,170,17,39,1461,58,6,1,[1=11/6=1]
585,292,76,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1473064,217375,83,176,83,172,21,44,4447,32,3,1,[1=18/3=1]
292,585,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,75,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
691916,223227,75,170,75,166,19,43,3538,92,8,1,[1=11/8=1]
292,585,78,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,75,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
726731,210061,76,171,75,165,18,41,2330,93,8,1,[1=10/8=1]
585,292,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,76,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1723207,221764,83,179,82,174,19,41,5742,61,6,1,[1=13/6=1]
987699,201577,74,163,74,160,20,43,2923,67,6,1,[1=14/6=1]
585,292,81,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,73,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
640424,226738,79,180,79,178,19,43,1732,93,8,1,[1=11/8=1]
585,292,81,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,81,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,293,84,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
837028,236978,80,182,79,177,18,41,2527,101,8,1,[1=10/8=1]
661197,181683,71,150,70,148,18,38,1921,27,3,1,[1=13/2=1/3=1]
292,585,76,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,82,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2265329,212987,80,181,79,175,18,38,6877,45,6,1,[1=12/6=1]
292,293,81,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
603854,222642,80,182,79,173,18,40,1624,64,6,1,[1=12/6=1]
787585,229370,82,174,82,170,21,43,2318,61,6,1,[1=15/6=1]
1430934,211232,82,183,81,180,19,40,4242,51,7,1,[1=12/7=1]
293,877,79,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1010226,199530,84,184,83,181,20,43,3022,33,4,1,[1=14/2=1/4=1]
292,585,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,68,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
671437,221764,78,167,78,166,20,42,1918,132,10,1,[1=10/10=1]
5639479,218254,73,156,73,155,18,41,16725,44,9,1,[1=9/9=1]
292,877,74,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
954346,213280,84,173,84,172,21,45,2926,23,3,1,[1=18/3=1]
877,292,75,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
778515,210647,77,159,77,158,21,44,2246,42,6,1,[1=15/6=1]
480392,205965,81,176,81,174,20,44,1257,25,4,1,[1=13/3=1/4=1]
585,292,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,73,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,71,148,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,73,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1158557,207428,78,166,78,164,20,42,3824,49,5,1,[1=15/5=1]
1140418,204796,80,165,80,161,20,43,3600,70,7,1,[1=13/7=1]
878,293,81,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1979201,174661,69,148,69,147,19,42,6357,14,2,1,[1=17/2=1]
878,292,71,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,83,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,76,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,150,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,72,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
959905,218546,82,176,82,174,20,44,3092,106,8,1,[1=12/8=1]
585,292,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4176362,210647,79,180,79,176,18,39,12583,14,2,1,[1=16/2=1]
585,585,75,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,83,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3409550,221179,84,186,84,184,20,44,9902,25,3,1,[1=15/2=1/3=1]
585,293,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3523065,241658,78,177,77,168,18,38,10908,20,3,1,[1=13/2=1/3=1]
292,585,85,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
466348,208892,75,159,75,154,19,42,1160,27,4,1,[1=12/3=1/4=1]
292,585,75,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
576060,206843,73,160,73,156,19,41,1605,29,4,1,[1=15/4=1]
292,585,78,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,586,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,586,77,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
430655,210354,79,174,79,171,19,42,1157,60,6,1,[1=13/6=1]
292,585,81,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
492972,203332,75,155,75,154,20,44,1860,49,5,1,[1=15/5=1]
585,292,75,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
427729,192216,77,172,75,165,17,37,1185,17,2,1,[1=15/2=1]
877,292,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
514914,206551,79,170,79,167,20,43,1536,25,3,1,[1=17/3=1]
427145,225275,79,169,79,162,21,43,1258,28,4,1,[1=13/4=2]
798116,210940,78,168,78,166,20,44,2758,50,5,1,[1=11/4=1/5=1]
292,585,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
444405,217376,83,169,83,166,21,45,1157,27,2,1,[1=19/2=1]
292,585,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,75,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
350200,200407,80,178,80,176,19,43,853,23,2,1,[1=17/2=1]
585,292,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
978922,207136,78,175,77,169,18,38,3019,25,3,1,[1=13/2=1/3=1]
586,292,79,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3281700,206551,84,175,84,172,21,44,10617,19,3,1,[1=18/3=1]
275596,210939,79,162,79,158,20,38,682,34,3,1,[1=17/3=1]
585,292,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
817134,226153,81,181,81,177,19,41,2328,76,7,1,[1=12/7=1]
585,292,72,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,70,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
421879,220302,83,182,83,180,19,42,1160,41,6,1,[1=11/2=1/6=1]
292,585,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1483304,196311,76,164,76,160,18,42,4571,13,5,1,[1=11/2=1/5=1]
292,585,75,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3042089,221765,80,168,80,165,21,44,9773,36,4,1,[1=17/4=1]
293,585,73,149,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1411625,208891,83,175,82,170,20,43,4379,25,3,1,[1=17/3=1]
585,292,73,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,74,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1571073,210647,78,160,78,156,21,45,4875,26,3,1,[1=18/3=1]
293,585,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,85,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
