Small Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,25,5
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
293,292,74,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,86,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,75,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,74,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,83,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,72,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,69,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,293,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,80,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,67,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,80,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,78,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,71,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,74,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,73,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,74,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,83,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,73,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,71,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,80,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,70,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,70,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,81,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,75,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,69,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,79,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,72,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,80,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,69,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,74,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,80,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,79,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,74,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,76,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,80,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,82,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,75,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,71,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,83,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,0,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,82,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,77,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,72,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,78,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,82,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,69,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,149,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,76,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,86,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,67,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,75,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,74,150,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,74,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,80,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,78,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,73,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,76,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,586,79,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,82,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,82,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,74,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,83,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,70,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,85,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,74,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,80,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,85,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,70,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,82,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,72,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,75,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,67,149,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,82,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,82,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,74,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,67,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,69,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,293,77,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,75,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,70,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,80,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,81,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,79,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,82,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,585,72,145,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,83,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,79,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,75,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,83,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,75,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,74,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,80,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,75,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,82,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,77,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,70,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,80,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,80,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,87,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,83,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,73,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,74,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,73,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
